珍,ล้ำค่า หายาก สูงส่ง มหัศจรรย์ เป็นทิพย์
現,ปรากฎอยู่ ยังอยู เห็นอยู
由,เนื่องจาก
畜,เก็บ รวม ร่วมกัน หยุดอยู่
疾,รวดเร็ว. ป่วย
發,ปรากฏ ผลิดอกออกผล ยิง ส่ง ออก เจริญรุ่งเรือง
但,เท่านั้น เพียง เมื่อไหร่ก็ตาม
皆,ทั้งหมด ทุกคน
盡,สิ้น ภาชนะเปล่า ใช้หมดแล้ว จบ  เสร็จ ไม่เหลือ
磨,เจียร ขัด ขัดเงา
神,ทิพย์ ฤทธา เทวะ
福,บุญ
禪,ธยาน ฌาน (บางครั้งเป็นสมาธิ)
禮,กราบ ไหว้ ถวายบังคม
種,พีชะ ประเภท วัตถุ ธาตุ ภูตะ สิ่งที่มี
端,เที่ยงตรง เหมาสม แน่วแน่ สมบูรณ์  จุดเริ่มต้น  
笑,หัวร่อต่อกระซิก ยิ้มแยม หัวเราะ
第,ลำดับที่ ชั้น
等,เมื่อ
經,พระสูตร
義,เหตุผล วัตถุ
聞,ได้ยิน ได้ฟัง
聲,เสียงพูด เสียงขับร้อง
能,สามารถ
臥,นอนลง เพื่อที่จะพัก เตียง ห้องนอน
致,นำมา ผลลัพท์
花,ดอกไม้
苦,ทุกข์
莂,(ได้รับ)พยากรณ์
莫,ไม่ทำ
菜,ผัก หญ้า
虫,แมลง แมง
蛾,มด ผีเสื้อ
蜜,น้ำผึ้ง
便,จากนั้น ทันที โดยตรง
解,ละ แก้หรือคลี่คลาย (ปม ปัญหา ข้อสงสัย ) อธิบาย  ละลาย  วิมุตติ การปลดปล่อย
解,หลุดพ้น (วันออก ลาศีล) อธิบาย บรรยาย ให้เข้าใจ
計,คิดคำนวน
誦,สวด สาธยาย
謂,เรียกว่า กล่าวว่า
俱,ด้วยกับ
讀,อ่าน
貧,จน ยากไร้
貪,โลภ ราคะ ตัณหา ความอยาก
賢,ผู้ฉลาด
走,วิ่ง แล่นไป
起,ตื่น ลุก มีขึ้น ปรากฎ
輕,เล็ก ๆ น้อย ๆ เบาบาง
達,เจาะ แทง
還,กลับมา
邪,ประพฤติผิด พลาด ไม่ถูกต้อง
酒,สุราเมรัย
量,วัด นับ ขนาด
錢,เหรียญ เงินตรา
鏡,กระจก
間,มีอยู่ ช่วงเวลา  ระหว่าง
閱,เห็น ตรวจสอบ ความเห็น ทิฏฐิ
傾,เอียง งอ โอนเอียง 
音,เสียง
頭,ศีรษะ
願,ปรารถนา ประณิธาน
飲,ดื่ม
饒,เต็มไปด้วย อุดมสมบูรณ์ ส่วนเกิน ให้อภัย
體,กาย 
高,สูง
髮,เส้นผม
鼓,กลอง
齋,อุโบสถ โปษธะ
出,ออก
刀,ดาบ
到,ไปถึง
勉,เพื่อพยายาม
動,เคลือนที่ หวั่นไหว
勝,เลิศ ประเสริฐ ปรม อัคร วิเศษ
即,แล้ว ทันที แต่ เช่น  แค่ อย่างแน่นอน เหมือนว่า
却,อย่างไรก็ตาม หลังจากนั้น
口,ปาก
可,อาจ สามารถ
右,ขวา
名,ชื่อ นาม 
告,รับสั่ง พูด บอก
呼,เรียกว่า ขนานนาม เรียกชื่อว่า
哀,ความโทมนัส โศกเศร้า น่าสงสาร น่าเอ็นดู ความสังเวช
問,คำถาม ถาม
器,ภาชนะ
垢,สกปรก มลทิน กิเลส
城,เมื่อง กำแพงเมือง
且,ชั่ว  ตลอดเวลา  ในระหว่าง ชั่วคราว
墮,ตกลงใน
多,มากมาย หลาย
奉,รับทั้งสองมือ สนองพระบรมราชโองการ ทูล
婬,เมถุน อพรหมจริยา ราคะ
世,โลก
字,คำ อักษร นาม การเขียน
宋,ราชวงศ์ซ่ง
富,รวย เศรษฐี
將,นำ จะ
尊,ประเสริฐ อัคร อารยะ อริยะ
布,ปู เผื่อแผ่  แพร่ไป ขยาย
席,ที่่ปูรอง เสื่อ
廼,เป็น.กล่าวคือ . . . คือ. คุณ .ไป. ครั้งแรก ที่เรียกว่า
從,ตาม ปฏิบัติตาม จาก อาศัย
復,อีก อีกครั้ง คืน กลับ
妹,น้องสาว
姊,พี่สาว
存,มีอยู่.ยังคง.เก็บ.บำรุง.รักษา
孝,กตัญญู เคารพ อุปการะ
宗,หลักการ เป็นหลัก หัวหน้า สังฆราช ผู้นำ
宜,เหมาะสม สมควร
宣,แสดงความคิดเห็น อธิบายชี้แจง ให้ทราบโดยทั่วกัน ประกาศ โพนทนา
害,เบียดเบียน ทำลาย เกลียดชัง ทำอันตราย
寧, ยังดีกว่า มันคืออะไร ทำไม จริงหรือ ค่อนข้าง จะ หยุด พัก
射,ยิงลูกศร ยิงธนู
就,แล้ว เมื่อนั้น ที่จะ
局,การเล่นหมากรุก
居,อาศัยอยู่
履,ทางจะก้าวเดิน. ที่จะทำจริง สวม  การกระทำ พฤติกรรม  รองเท้า กางเกง
山,ภูเขา
嶮,อันตราย
市,ตลาด
師,ครู
之,ของ.แห่ง.เขา.นั้น.นี้.
并,กับ รวมกัน และ
度,ข้าม สู่ บรรลุมรรคผล ปารมิตา ช่วยเหลือ รักษา
弄,เล่น ละเล่น กีฬา
引,นำ แนะนำ ส่งเสริม ผลักดัน นำมาใช้  แก้ไข
彈,ยิงกระสุนใส่ ดึงสายธนู
徐,ช้าๆ ง่ายๆ อย่างตั้งใจ สำรวมสง่างาม ผ่อนคลาย ใจเย็นๆ  สงบ
徒,ลูกศิษย์ เดินตาม สหาย พวกพ้อง ฝูง สมัครพรรคพวก
乎,ใช่ใหม ยัง และ .ใช้แสดงคำถาม ตกใจ
德,คุณแห่ง บุญ อานิสงค์ ผลบุญ
心,จิต ใจ
快,ยินดีเพลิดเพลิน พึงพอใจ จิตใจดี สดชื่น
念,สติ ความคิด จำได้หมายรู้
怪,แปลกประหลาด วิปริตแปรปรวน
恣,หมกมุ่น ขาดความยับยั้งชั่งใจ เห็นแก่ตัว  ตามอำเภอใจ ไม่สำรวมระวัง
恩,ผู้อุปการะ รัก เมตตาเอ็นดู
乏,ขาด ปราศจาก
惠,ให้พร ประโยชน์ รับเอา
慍,โกรธ ไม่พอใจ เจ็บใจ เก็บความแค้น
慎,ด้วยความรอบคอบ ระมัดระวัง เอาใจใส่
戲,การละเล่น เล่นกีฬา เอาอกเอาใจ การแสดงมหรสพ
捉,รับ จับ
推,ผลักดัน ไล่ออก หลบหน้า ปฏิเสธ ยอมจำนน  ให้ แนะนำ
損,ปฏิเสธ สูญเสีย ทำอันตราย ใส่ร้าย เหยียดหยาม ดูหมิ่น ติเตียน
支,คอยพยุง ประคับประคอง แยกออก สาขา แขนขา 
斧,ขวาน
斬,ตัด โค่น
斯,นี้.อันนี้.ที่นี่.จากนั้น.ในกรณีนั้น
斷,ตัด สิ้นสุด
曲,โค้ง งอ ผิดพลาด
服,นุ่งห่ม
木,ต้นไม้
于,บุพบท ใน ที่ บน ที่นี้
朽,เหี่ยวเฉา  เสีย  เสื่อมสภาพ
林,ป่าไม้
枯,เหี่ยวเฉา ผุพัง เน่าเปื่อย
次,ต่อไป
欺,หลอกลวง ฉ้อฉล ฉ้อโกง
歌,ขับร้อง ร้องเพลง
死,ตาย ดับลง
殺,ฆ่า
母,แม่
毒,พิษ
池,สระน้ำ หนอง
決,ชำระ ตัดสิน แก้ไข ตัด ตัดเปิด แบ่ง แยก สังหาร ประหารชีวิต 
派,แผนก สาขา  หน่อ กระแส
湖,ทะเลสาบ บึง 
澤,หนองน้ำ ที่ชุ่มน้ำ
濁,ทุจริต ขุ่น ไม่บริสุทธิ์  ไม่ชัดเจน. เปรอะเปื้อน สิ่งสกปรก มลพิษโสโครก 
濟,สถานที่ข้าม ช่วยเหลือ  ยอมแพ้ ทำให้เสร็จ
瀆,คูคลอง
父,พ่อ
物,ทรัพย์ วัสดุ ของ(มีค่า)
犁,ไถ จอบ การไถ การไถพรวนด้วยวัว
玩,เล่น สนุกสนาน น่าเพลิดเพลิน เพลินใจ
理,หลักการ เหตุผล
田,ท้องทุ่ง พื้นที่การเกษตร ที่ดินทำกิน เขต เกษตร
留,เก็บไว้ รักษาไว้ อยู่ หยุด 
畜,ปศุสัตว์ เก็บสะสม
畝, ยกร่อง ทำแปลง ขอบคันนา ขุด (ด้วยจอบหรือคันไถ)
疫,โรคระบาด
盜,โจร ลัก ขโมย
何,ทำไม อะไร อย่างไร
盜,โจร ลัก ขโมย
目,ดวงตา
直,โดยตรง ซื่อตรง ซื่อสัตย์ จริงใจ ทันที 
眄,จ้องมองด้วยความปรารถนา การยักคิ้วหลิ่วตา การชม้ายตา  ชำเลือง
眞,ถูก แท้ จริง
真,ถูก แท้ จริง
瞻,เห็น มอง สังเกตุ จ้องมอง
短,สั้น รวบรัด คำพูดสั้น ๆ ขาด ตก ความอ่อนแอ  ข้อบกพร่อง; ความผิดพลาด
破,หัก หักล้าง แตก ทุบ
碁,การเล่นหมากกระดานต่างๆ 
碎,บด ขยี้ แหลกละเอียดเป็นผง ป่นปี้
穀,ธัญญชาติดิบ
籠,กรง
粥,ขาย
糧,เสบียงอาหาร
繫,ผูก ล่าม ติด ผูกมัด ถูกจำกัดโดย
而,และ แต่ ยัง ในขณะที่ แม้ว่า
耕,เพื่อไถพรวนดิน  เพาะปลูกลงดิน ไถด้วยพร้อมคันไถ
舞,ฟ้อนรำ  นาฏกรรม นาฏศิลป์ การแสดง
色,รูป สี ความงาม หน้าตา รูปลักษณ์ ใบหน้า สีหน้า เย้ายวน ยั่ว ความลามก เซ็กซี่
華,ดอกไม้
著,แนบ รับเอา คลุม สวมใส่
藝,ศิลปะ  งานฝีมือ เทคนิค  ความรู้ในการปฏิบัติการงาน วิชาชีพ
虧, เสื่อมถอย  ถูกทำลาย. พลาด ล้มเหลว แพ้ บกพร่อง
蚑,คลาน ไต่ เหมือนแมลง
蠉,การเคลื่อนที่แมลงหนอน
蠕,หนอน คืบคลาน
覩,มองดู ไปยัง
訟,เรียกร้อง โต้แย้ง ฟ้องร้อง เรียกร้องความยุติธรรม
詠,เพลง บทกวี
借,ขอเช่ายืม ให้เช่ายืม เป็นหนี้เงินกู้
誓,สาบาน ให้คำมั่น สัจจวาจา สัตยาธิษฐาน
調,หว่านล้อม สอบถาม ยั่วยวน สอบสวน ทำนอง ให้เชื่อง ให้คล้อยตาม
談,การพูดคุย การสนทนา การปรึกษาหารือ
諍,วิวาท โต้เถียง
證,ตรวจสอบ หลักฐาน  พยาน เพื่อรับรู้ 
譯,อธิบายความ เหตุผล แปล
議,พูด สนทนา หารือ ปรึกษาหารือ ประชุม อภิปราย โต้แย้ง สมมติฐาน 
譽,สรรเสริญ ชมเชย ยกย่องนับถือ
變,เปลี่ยนแปลง แปรสภาพ เคลื่อนไป
販,ขาย
貯,เพื่อตุน เก็บสะสม สะสม รวบรวม
買,ซื้้อ
趣,มุ่ง เนื้อหา ธีม ความสนใจ ปลายทาง เร่งรีบไป อคติ แนวโน้ม
跡,ร่องรอย คำสอน เครื่องหมาย  รอยเท้า ปฏิปทา ทางดำเนิน
身,กาย ตัว สรีระ องค์
車,รถ
載,นั่ง (บนยานพาหนะ)
輿,ยาน เกวียน ล้อ  คานหาม
轉,โอน ถ่ายทอด ย้าย เลื่อน เปลี่ยนแปลง
近,ใกล้ชิด สนิทสนม
逆,ไม่เชื่อฟัง.กบฏ.คัดค้าน.ต้านทาน.ต่อต้าน
逢,พบปะ เจอ
違,ตรงกันข้าม ไม่พึงประสงค์ ปรปักษ์
遠,ห่างไกลจาก
傷,บาดเจ็บ เจ็บปวด
金,ทอง
銀,เงิน
錄,บันทึก
長,ยาว.เกิน.แก่.นาน.เจริญ.เติบโต
門,ประตู
閉,ปิด
開,เปิด
防,สังวร สำรวม ระวัง รักษา ป้องกัน
附,ติด.แนบกับ.ใกล้
隨,ตาม.ปฏิบัติตาม.สืบเนื่อง.ภายหลัง
雖,ถึง แม้ว่า ผลักออกไป ที่จะยกเลิก นี้ เท่านั้น คำเชื่อมที่แยกจากกัน
靡,ไม่มีใคร
類,ชนิด หลากหลาย โคตร ชาติ
飛,บิน
香,ของหอม
骨,กระดูก
鬘,มาลัย พวงดอกไม้
鬻,ขาย
鳥,นก
下,ล่าง ต่ำ
別,แยก
利,คม  ฉลาด ไหวพริบ  มีกำไร  ประโยชน์ กำไร  ได้เปรียบ
則,ย่อม ด้วยเหตุนี้ ดังนั้น
剋,ชัยชนะ จัดการ เคร่งครัด  รุนแรง ฆ่า สะท้อนกลับไป ตบ
助,ช่วยเหลือ
勸,ชักจูง ส่งเสริม กระตุ้น
卷,ผูก ม้วน ชุดหนังสือ
原,แหล่งที่มา ต้นกำเนิด มูลเหตุ มูลฐาน
友,เพื่อน
合,รวมกัน สามัคคี แต่ง หุ้นส่วน เห็นร่วม
同,เหมือน เดียวกัน
吟,ร้อง สวด
吾,แห่งข้า ของข้า ฉัน ตัวเรา
味,รสชาติ
命,ชีวิต ชีพ
和,อ่อนน้อมถ่อมตน เพื่อให้กลมกลืน ปรับตัวเข้ากับ ให้เข้ากับ หรือสอดคล้อง
咏,เพลง บทกวี
嗅,ดม กลิ่น
嗜,ชอบ เพลิดเพลิด ติด อยากได้
嘗,ชิม ลอง ทดสอบ
因,เหตุด้วย พึ่งพาด้วย ขึ้นอยู่กับ ในกรณีนั้น
國,ดินแดน ประเทศ นคร โลกธาตุ พุทธเกษตร
堰,อ่างเก็บน้ำ เขื่อน ทำนบคันดิน
塗,แต้ม ถู ประทิน
塞,ปิด ก้้น ถม
增,เร่ง.เพิ่ม.ขยาย.เสริม.สูงส่ง.ยอดเยี่ยม.เลิศ.เกิน
墾,เพาะปลูก ปรับพื้นที่รกร้างว่างเปล่า ไถพรวน ทำเกษตร
愁,ความปวดร้าวใจ กลัดกลุ้ม ปวดหัว
愛,รักใคร่ กามราคะ
戀,เสน่หา
打,ทุบตี
救,จะช่วยรักษา คุ้มครอง คุ้มกัน ป้องกัน
敬,เคารพ เชื่อฟัง ภักดี
族,ตระกูล สกุล โคตร
晨,เช้ามืด
曾,เคย เรียบร้อยแล้ว ก่อน 
果,ผล วิบาก ผลลูก
業,กรรม
橫,ขวาง ถูกปิดกั้น ติด
此,นี้ เหล่านี้
殃,วิบัติ
民,ประชาชน
湯,น้ำร้อน
主,นาย ท่าน เจ้า
熱,รู้สึกร้อน ร้อนลน มีไข้
痛,เจ็บ ปวด
瘦,ซูบ ผอมแห้ง
癡,ความหลง โมหะ อวิชา ความไม่รู้ ติด ตัณหา
白,ขาว กระจ่าง สว่างแจ้ง ประกาศแจ้ง ญัตติ
窮,จำกัด
終,ในที่สุด จบ การสิ้นสุด สุดท้าย ยังดีกว่า
羅,ตาข่าย
耶,ไหม? เชื่อ.เห็นด้วย.จริง.หรือไม่ เสียง ยะ (บ้างครั้งคือ ใช้แทน Xié) ผิด หลง
臨,เข้าใกล้ ไปถึง เมื่อถึง
虛,โมฆะ เปล่าประโยชน์ ไร้ค่า เท็จไม่จริง 
覆,ปิดบัง ปกปิด
親,ความรู้สึกใกล้ชิด ใกล้ สนิท
設,จัดเตรียม
誑,หลอกลวง ทำให้เข้าใจผิด มายา ลวงตา
誰,ใคร ผู้ใด อะไร บางคน บางอย่าง
諮,ปรึกษา ถาม
負,ลบ พ่ายแพ้ แบก  ภาระ หลบภัย เป็นหนี้  ติดค้าง เนรคุณ ทำให้ผิดหวัง 
供,บูชา ยัชญะ นำมาเสนอ ยื่น เสิร์ฟ จัดหาให้ มีน้ำใจช่วยเหลือ 
賣,ขาย
輩,บรรดา พวก
速,รวดเร็ว ว่องไว ฉับพลัน
遮,หยุด ยับยั้ง ห้าม ปราม
邊,จำกัด.สิ้นสุด.ขอบเขต
邪,ผิด หลง เบี่ยงเบน ไม่ใช่พุทธ
酤,ขาย
醫,ดูแล รักษา (ป่วย)
促,รีบ เร็ว ใกล้ สั้น
離,แยก หลีกหนี พาออก ปล่อย 
饉,กันดารอาหาร ทุพภิกขภัย
寒,หนาว เย็น
信,ศรัทธาปสาทะ
飢,หิว โหยหิว
渴,กระหาย
飽,อิ่ม พอใจ จุใจ แน่ใจ
暮,ค่ำมืด
懅,ตระหนก ตกใจ ผวา ตระหนก
初,เริ่มต้น
貴,ที่สำคัญ ดีเลิศ มีคุณค่า มีค่ามีราคา
壯,แข็งแกร่ง
年,ปีจันทรคติ ปี
學,เรียน ศึกษา สิกขา เสขิยะ
既,แล้ว แล้วให้ เสร็จสิ้นแล้ว 
擬,ประมาณการ คาดเดา ตัดสิน
偷,ขโมย
老,เฒ่าแก่ชรา
滿,เต็ม บริบูรณ์ สมบูรณ์
乞,สวด ร้องขอ บนบาน
授,ให้ มอบ 
重,ครุ หนัก
悉,ทั้งปวง
況,ยังไม่ต้องพูดถึง นับประสาอะไร
臭,เหม็นเน่า
結,พันธนาการ  ผูก มัด รวม สร้าง
熏,กลิ่นหอม น้ำหอม ให้เต็มไปด้วยควัน
界,เขต ทวีป มณฑล
妙,ประณีต โสภา
藏,ที่เก็บ คลัง ครรภ์
姓,โคตร ชาติ
尚,ขอ ยัง ยิ่ง ยก 
遣,ไล่ออกไป ส่งออก เนรเทศ
空,เปล่า ว่าง ศูนย์
講,บรรยาย
座,เครื่องปูลาดอาสนะ
難,ยาก ลำบาก ทุรกันดาร
尼,ชี ภิกษุณี
羊,แกะ
駝,อูฐ
驢,ลา
獸,สัตว์เดรัจฉาน
陸,ที่ดิน
稼,เพาะปลูก
價,ราคา ค่า
賤,ต่ำ ถูก ถ่อม
平,เที่ยงตรง
任,ยอมรับ ถือ รักษา คงไว่
輸,ชำระค่าธรรมเนียม
官,เจ้าหน้าที่
稅,ภาษีอากร
制,กฎ
養,เลี้ยง
蠶,ตัวไหม
獻,ถวาย
具,มี เป็นเจ้าของ จัดหา เตรียมพร้อม กอปรด้วย
苽,มะตูม ต้นธูป หน่อไม้น้ำ (บางที่เป็นคำผิดคำเดิมคือแตง)
新,ใหม่
茹,พืชราก หัว
輒,มักจะ เป็นธรรมดา เป็นปกติ ดังนั้น  แล้ว เนื่องจาก
賦,อันถวาย บรรณาการ ภาษี
偏,อคติ
凡,โลก โลกิยะ สามัญ ทั้งหลาย 
遇,พบ
路,ถนน
加,นำไปใช้ เพิ่ม ยก
益,อนุเคราะห์   เพิ่มขึ้น
普,กว้างขวาง ไพบูลย์
悔,เสียดาย เสียใจ รู้สึกผิด
疲,ท้อถอย เหน็ดเหนื่อย
成,สำเร็จ บรรลุ 
息,หยุดหย่อน ผ่อนปรน พัก  สงบ
化,สอน ชี้แนะ นำทาง นิรมาณ
營,ดำเนินการ ยุ่ง ทำธุรกิจ
擇,เลือก
顧,คำนึงถึง แยแส สนใจ
慮,คิดว่า
辛,ขมขื่น
忘,ลืม
慧,ให้ความเมตตากรุณา  อ่อนโยน ให้ทรัพย์ ผลประโยชน์แก่ผู้คน ความฉลาด 
想,สัญญา ความจำได้หมายรู้ ความคิด
深,ลึกซึ้ง
博,กว้าง พนัน
猶,ถึงกระนั้นก็ตาม เหมือนกันกับ
責,การตำหนิ การวิพากษ์วิจารณ์ ทำให้ถูกต้อง
悲,กรุณา
要,สำคัญ ต้อง
修,ภาวนา
品,บทว่าด้วย องค์ วรรค ปริวรรต
報,รางวัล ผลลัพธ์. การลงโทษ ค่าตอบแทน ตอบสนอง
壽,มีอายุยืนยาว
娉,สู่ขอ หาภรรยาสามีให้ จัดให้สมรสหมั้นหมาย
守,เก็บ รักษา
寐,นอนหลับ
少,น้อย เล็ก
待,รอ คอย
必,ต้อง
忍,อดทน
怖,ภัย อุปัทวะ ความกลัว
恚,โกรธ โทษะ
惟,คิด .แต่ว่า มาตรว่า
令,อันเป็นเหตุ
中,กลาง ท่ามกลาง ใน
立,บัญญัติ
人,คน มนุษย์
他,อื่น ตรงข้าม
作,ทำ กริยา กรรม กิจกรรม ฝ่าฝืน
六,หก
十,สิบ
半,กึ่ง
向,แก่. ถึง. ต่อ. ตรงข้าม. ชี้. นำ. ส่วน.
地,แผ่นดิน. พื้น. ภูมิ
壞,ทำลาย. เสื่อม
夜,คืน ราตรี กลางคืน
女,สตรี. มาตุคาม
妄,โกหก
嫌,ไม่ชอบ ไม่พอใจ เกลียด ชัง สงสัย หลีก
子,บุตร
實,จริง สัจจะ ผล
惱,รบกวน. รำคาญ. เดือดร้อน
戒,ศีล. สิกขาบท
我,ข้าพเจ้า แห่งตน ของตน
掘,ขุด
故,ก็เพราะ.จากสาเหตุ.เจตนา. เก่า เดิม
教,สั่ง. สอน
是,นี้
智,รู้
曉,เช้า
如,ดุจดัง ถึง เข้าสู่
月,เดือน
有,มี. คือ. ประกอบด้วย
法,ธรรม
男,บุรุษ
異,ต่าง. แยก. นอก. กลับไปมา
海,มหาสมุทร
知,รู้
罪,อาบัติ. บาป. อธรรม. อกุศล
罵,ดุด่า ข่ม ประจาน ข่มขู
者,ผู้ซึ่ง. อันซึ่ง. ใด
至,ถึง
與,นำเสนอ มอบให้ ร่วม. พร้อม. ด้วยกันกับ
若,อนึ่ง. ถ้า. หาก
見,เห็น
言,คำ. พูด. ว่า. ภาษา
語,กล่าว
說,บอก กล่าว อธิบาย สอน
諸,ทั้งหลาย
過,ผ่าน. ล่วง. เกิน. ข้าม.
除,ยกเว้น. เว้นไว้
無,อย่า ไม่ ไม่มีอยู่ เป็นไปไม่ได้
取,ยึด ถือ เอา จับ 
僧,สงฆ์
床,เตียงตั่ง
繩,เชือก สาย ถัก
坐,นั่ง
褥,เบาะ หมอน ที่รอง
露,น้ำค้าง
自,ตัวเอง ด้วยตัวเอง จาก
寶,มณีรัตนะ ทรัพย์สิน เงินทอง
敷,ปูลาด แพร่ กระจาย  ประกาศ จัดวาง กางออก คลี่   แจกจ่าย จัดสรร 
捨,ละทิ้ง  ยกเลิก  ปล่อย  สละ  ปล่อยปละละเลย  ละ
不,ปฏิเสธ. ไม่
擧,ยกด้วยมือ. เริ่มต้น.  ย้าย. แนะนำ. ไปสู่.
去,ออกจาก. หนี. ปล่อย. ผ่าน. แยก. ทิ้ง.
內,ใน ส่วนตัว
求,หา น่าค้นหา
入,เข้า ใส่
如,เช่น  เช่นว่า เป็นเช่นนั้น
時,เวลา
後,หลังจาก 
來,มา
迮,บังคับ บีด รัด กดดัน
厭,เบื่อหน่าย
止,หยุด
宿,ค้างคืน
其,ของ นั้น ใน
於,ที่. ณ. 
強,แข็งแกร่ง. เข้มงวด. มีพลัง.  รุนแรง. เพื่อบังคับให้.
避,หลีก เลี่ยง หลบ หนี
彼,นั่นแหละ ที่   อื่น ๆ เขา อนาคต 
護,รักษา คุ้มครอง ปกป้อง
瞋,ไม่ชอบ เกลียด ชัง ไม่พอใจ
喜,สุขใจ ยินดี เบิกบาน
房,กุฏิ
上,บน อยู่บน
脫,ถอด หลุด ปลด หลบหนี แยกจาก เป็นอิสระ หลุดพ้น 
聖,อริยะ อารยะ
脚,ขา เท้า
水,น้ำ
蟲,สั่ตว์มีลมปราณ แมลง
用,ใช้
澆,รด เท
泥,ดิน
草,หญ้า
欲,ประสงค์ ต้องการ
大,ใหญ่ มหา
財,ความมั่งคั่ง.  ทรัพย์สิน. สมบัติ. เงิน.
齊,เพื่อปรับ จัดเรียง แถว  เกลี่ย เท่ากัน เหมือนกัน
節,ข้อต่อ ชั้น ปม
差,ใช้ให้ จ้าง ส่ง มอบหมาย รักษาให้หาย
為,ได้ สำหรับ ถึง เป็น หรือ เพื่อที่จะ
在,ที่ ใน บน
聽,จงฟังด้วยดี รับทราบ อนุญาต
期,ชั่วเวลาหนึ่ง นัด พบ รอเพื่อ. จัด เตรียม   คาดหวัง . ชวน
行,ปฏิบัติ จรรยา  จริต ไป เดินทาง
伴,เพื่อนำมาด้วย ผู้ตาม มาเป็นเพื่อน
處,สถานที่
疑,สงสัย คาดเดา ต้องลำบากใจ แปลก
棄,พ่ายแพ้
時,สมัย เวลา โอกาส  ตลอดเวลา เสมอ เป็นครั้งคราว
食,กิน อาหาร โภชนียะ บริโภค
四,สี่
先,ก่อนหน้า
意,จิต ใจ ความประสงค์
婦,สตรี ภรรยา
施,ทาน ให้
一,หนึ่ง
受,รับ ยึด เวทนา
道,ทาง มรรค วิธี ทางบก
船,เรือ
會,รวมกัน สันนิบาต บริษัท
餅,ขนม
麨,ผงสักตุ หรือ สัตตุ ผงข้าวแห้ง
飯,ข้าว (สุก)  มื้ออาหาร กิน
鉢,บาตร
分,ส่วน สาขา แบ่ง แจกจ่าย ปัน
寺,สังฆาราม อาราม
餘,เหลือ เศษ อื่น เดียรถีรย์
僧,สงฆ์
持,ยืนยัน ทรงจำ  เก็บ รักษา ควบคุม  วาง จับ  สมาทาน 
請,สอบถาม ร้องขอ   เชิญ อ้อนวอน แสวงหา จ้าง กับบางสิ่ง นิมนต์ อาราธนา
須,จำเป็น ต้อง ควรจะเป็น  คาดหวัง;  เพื่อรอ เพียง
家,บ้าน
竟,จบ เสร็จ แล้ว
或,บาง (ครั้ง ที คน) ไม่แน่นอน
更,ยังมีอีก ไกลออกไป ตรงกันข้าม แทน ค่อนข้าง ใหม่
以,ด้วยการ โดยวิธี ฉะนั้น เพื่อ ใช้ เป็น แล้ว
使, ส่ง สั่ง ทำให้ ใช้ มลทิน  กิเลส   ก่อกวน ถ้าสมมุติว่า 
及,ถึง. บรรลุ. ขยาย. และ.เช่นเดียวกับ.ดุจ
殘,ส่วนที่เหลือ. โหดร้าย. ทำเสียหาย.
犯,ต้องอาบัติ ทำผิด
非,ไม่
藥,ยา เภสัช
乳,นม
酪,นมส้ม
滅,ระงับ ดับ สงบ
魚,ปลา
肉,เนื้อ
好,ดี
己,ตนเอง ฉัน ของตน ข้า
索,แสวงหา ขอ ปรารถนา ค้นหา ต้องการ เชือก
女,สตรี ธิดา นารี
外,นอก
已,แล้ว เสร็จ
障,ขัดขวาง อุปสรรค
前,ก่อน หน้า นานมาแล้ว ข้างหน้า
囑,เพื่อเสนอราคา คำสั่ง บอก เข้าร่วม การร้องขอ
詣,ไปถึง  ไปข้างหน้า
獨,เท่านั้น คนเดียว อิสระ
汝,เธอ คุณ
往,ไป 
觀,ดู มอง สังเกต
軍,ทัพ ศึก สงคราม
住,หยุดอยู่ อาศัย พัก
鬪,ต่อสู้ รบ ยุทธ
遊,เตร็ดเตร่ เที่ยวไปไม่อยู่เป็นที่ เดินเล่น เถลไถล
象,ช้าง
馬,ม้า
勢,กำลัง พลัง
力,พลรบ แข็งแกร่ง
衣,จีวร ผ้า
病,ป่วย อาพาธ
應,ควร
當,ควรเป็น ได้รับสิทธิ์ สมควร
謗,ใส่ร้าย หมิ่นประมาท ติเตียน วิพากษ์วิจารณ์.
鉾,หอก
刺,ทิ่ม แทง 
里,หมู่บ้าน ระยะทางชั่วหมู่บ้าน 500 เมตร ลี้ โกรศะ
携,การจับมือ จูง
貫,ผ่านไปได้ เจาะ ทะลุ แทรก ร้อยด้าย เชือกสำหรับมัดเหรียญ ต่อด้วย
置,วาง ใส่ จัดเรียง
肩,บ่า ไหล่
劍,ขรรค์ กระบี่ ดาบสองคม
蓋,กั้น บัง ร่ม ฉัตร
牢,กรงเรือนจำ เบี้ยเลี้ยง งานฉลอง เครื่องบูชา แข็งแกร่ง ปลอดภัย ป้องกันอย่างดี
遶,เวียนรอบ ประทักษิณ
擔,พกพา พาไป พาหนะ
埋,เพื่อปกปิด ซ่อน ฝัง
薰,น้ำหอม กลิ่นหอม
嚼,เคี้ยว สีฟัน
舒,เพื่อยืดออก เอื้อมมือ เหยียดออก
纏,ผูกพัน พัน ผูก 
頸,คอ
裹,ห่อ พัน โพก
羹,แกง ซุป
望,มองดู มองหา  คาดหวัง หวัง
法,ธรรม
頰,แก้ม ขากรรไกร
噏,สูดดม หายใจเข้า  ดูดซึม ดูดขึ้น
舐,เลีย แลบ ชิมรส
