堂,ปราสาท ศาล สภา
堅,แข็งแกร่ง มั่นคง เชื่อถือได้ หนัก
堪,ทน  พยุง ประคับประคอง แบก
堰,อ่างเก็บน้ำ เขื่อน ทำนบคันดิน
報,รางวัล ผลลัพธ์. การลงโทษ ค่าตอบแทน ตอบสนอง
塔,สถูป เจดีย์
塗,แต้ม ถู ประทิน
塞,ปิด ก้้น ถม
增,เร่ง.เพิ่ม.ขยาย.เสริม.สูงส่ง.ยอดเยี่ยม.เลิศ.เกิน
墨,สีดำ หมึก
墮,ตกลงใน
墾,เพาะปลูก ปรับพื้นที่รกร้างว่างเปล่า ไถพรวน ทำเกษตร
壞,ทำลาย. เสื่อม
士,ผู้ดี สุภาพบุรุษ นักวิชาการ ปราชญ์ บัณฑิต
壯,แข็งแกร่ง
壽,มีอายุยืนยาว
夏,วรรษากาล ฤดูฝน แปลตรงว่า ฤดูร้อน
外,นอก
多,มากมาย หลาย
夜,คืน ราตรี กลางคืน
夢,ฝัน
大,ใหญ่ มหา
天,เทวดา สวรรค์
失,จะหลุด หาย ไม่รู้จัก
奉,รับทั้งสองมือ สนองพระบรมราชโองการ ทูล
奔,วิ่ง ควบไป เร่งรีบ
奪,ถูก ฉก ฉวย ลัก
女,สตรี. มาตุคาม
女,สตรี ธิดา นารี
奴,ทาส ข้ารับใช้
好,ดี
如,ดุจดัง ถึง เข้าสู่
如,เช่น  เช่นว่า เป็นเช่นนั้น
妄,โกหก
妙,ประณีต โสภา
妹,น้องสาว
姊,พี่สาว
始,จุดเริ่มต้น อันดับแรก เบื้องต้น จากนั้น
姓,โคตร ชาติ
娉,สู่ขอ หาภรรยาสามีให้ จัดให้สมรสหมั้นหมาย
婦,สตรี ภรรยา
婬,เมถุน อพรหมจริยา ราคะ
嫌,ไม่ชอบ ไม่พอใจ เกลียด ชัง สงสัย หลีก
子,บุตร
孔,เปิด รู หลุม ถ้ำ ปาก
字,คำ อักษร นาม การเขียน
存,มีอยู่.ยังคง.เก็บ.บำรุง.รักษา
孝,กตัญญู เคารพ อุปการะ
學,เรียน ศึกษา สิกขา เสขิยะ
宅,ที่พัก ที่พำนัก ที่อาศัย
守,เก็บ รักษา
安,นิ่งอยู่
宋,ราชวงศ์ซ่ง
宗,หลักการ เป็นหลัก หัวหน้า สังฆราช ผู้นำ
官,เจ้าหน้าที่
定,สมาธิ กำหนด
宜,เหมาะสม สมควร
客,อาคันตุกะ แขก
宣,แสดงความคิดเห็น อธิบายชี้แจง ให้ทราบโดยทั่วกัน ประกาศ โพนทนา
宮,วัง ราชฐาน
害,เบียดเบียน ทำลาย เกลียดชัง ทำอันตราย
家,บ้าน
宿,ค้างคืน
寂,สันติ นิพพาน  วิมุตติ
富,รวย เศรษฐี
寐,นอนหลับ
寒,หนาว เย็น
察,พิจารณา ทดสอบ สอบสวน
實,จริง สัจจะ ผล
寧, ยังดีกว่า มันคืออะไร ทำไม จริงหรือ ค่อนข้าง จะ หยุด พัก
寫,คัดลอก
寶,มณีรัตนะ ทรัพย์สิน เงินทอง
寺,สังฆาราม อาราม
射,ยิงลูกศร ยิงธนู
將,นำ จะ
尊,ประเสริฐ อัคร อารยะ อริยะ
小,น้อยนิด นิดหน่อย
少,น้อย เล็ก
尚,ขอ ยัง ยิ่ง ยก 
就,แล้ว เมื่อนั้น ที่จะ
尼,ชี ภิกษุณี
局,การเล่นหมากรุก
居,อาศัยอยู่
屋,ศาลา อาคาร เรือน
展,ขยาย ยืดออก เปิด เกี่ยวข้อง อธิบาย
履,ทางจะก้าวเดิน. ที่จะทำจริง สวม  การกระทำ พฤติกรรม  รองเท้า กางเกง
屬,ที่เป็นของ แนบไปกับ เกี่ยวข้องกับ
山,ภูเขา
嶮,อันตราย
川,แม่น้ำ ลำคลอง
差,ใช้ให้ จ้าง ส่ง มอบหมาย รักษาให้หาย
己,ตนเอง ฉัน ของตน ข้า
已,แล้ว เสร็จ
市,ตลาด
布,ปู เผื่อแผ่  แพร่ไป ขยาย
帖,มัด ติดกาว กดลง พิมพ์ วางลง ตัดสิน กำหนด
師,ครู
席,ที่่ปูรอง เสื่อ
帶,บรรจุ ไปด้วย บรรทุก พกพา
常,ย้ำ อธิบายซ้ำ พูดอีกครั้ง ทำซ้ำ
幢,ธง ธวัช เกตุ
平,เที่ยงตรง
年,ปีจันทรคติ ปี
并,กับ รวมกัน และ
床,เตียงตั่ง
序,นิทานกถา บทนำ
度,ข้าม สู่ บรรลุมรรคผล ปารมิตา
座,เครื่องปูลาดอาสนะ
廣,กว้างขวาง ไพบูลย์ พิศดาร
廼,เป็น.กล่าวคือ . . . คือ. คุณ .ไป. ครั้งแรก ที่เรียกว่า
弄,เล่น ละเล่น กีฬา
弓,ธนู
引,นำ แนะนำ ส่งเสริม ผลักดัน นำมาใช้  แก้ไข
張,ยืดออก แผ่ขยาย อ้าออก
強,แข็งแกร่ง. เข้มงวด. มีพลัง.  รุนแรง. เพื่อบังคับให้.
彈,ยิงกระสุนใส่ ดึงสายธนู
彼,นั่นแหละ ที่   อื่น ๆ เขา อนาคต 
往,ไป 
待,รอ คอย
律,พระวินัย
後,หลังจาก 
徐,ช้าๆ ง่ายๆ อย่างตั้งใจ สำรวมสง่างาม ผ่อนคลาย ใจเย็นๆ  สงบ
徒,ลูกศิษย์ เดินตาม สหาย พวกพ้อง ฝูง สมัครพรรคพวก
得,ได้ รับ สามารถ รู้
從,ตาม ปฏิบัติตาม จาก อาศัย
御,ขับยาน
復,อีก อีกครั้ง คืน กลับ
微,เล็กน้อย
德,คุณแห่ง บุญ อานิสงค์ ผลบุญ
心,จิต ใจ
必,ต้อง
忍,อดทน
志,ปณิธาน จะ แก้ปัญหา เจตนา  กำหนด มุ่งมั่น
忘,ลืม
快,ยินดีเพลิดเพลิน พึงพอใจ จิตใจดี สดชื่น
念,สติ ความคิด จำได้หมายรู้
怒,ที่จะโกรธ
怖,ภัย อุปัทวะ ความกลัว
思,คิดเกี่ยวกับ
急,รีบ
性,ภาวะ ธาตุ โคตร
怨,เวร ศัตรู จองเวร 
怪,แปลกประหลาด วิปริตแปรปรวน
恃,ที่จะพึ่งพา ที่จะไว้วางใจ
恐,น่ากลัว อันตราย ความเสี่ยง 
恚,โกรธ โทษะ
恣,หมกมุ่น ขาดความยับยั้งชั่งใจ เห็นแก่ตัว  ตามอำเภอใจ ไม่สำรวมระวัง
恨,เกลียดชัง คับแค้น โกรธเคือง จองเวร อาฆาตพยาบาท
恩,ผู้อุปการะ รัก เมตตาเอ็นดู
息,หยุดหย่อน ผ่อนปรน พัก  สงบ
悉,ทั้งปวง
悔,เสียดาย เสียใจ รู้สึกผิด
患,หายนะ เดือดร้อนหรือเป็นทุกข์ วิตกกังวล
悲,กรุณา
情,มนัส ความรู้สึก
惟,คิด .แต่ว่า มาตรว่า
惠,ให้พร ประโยชน์ รับเอา
惡,บาป อกุศล
惱,รบกวน. รำคาญ. เดือดร้อน
想,สัญญา ความจำได้หมายรู้ ความคิด
愁,ความปวดร้าวใจ กลัดกลุ้ม ปวดหัว
意,จิต ใจ ความประสงค์
愚,พาล หลง โง่ ไม่รู้
愛,รักใคร่ กามราคะ
愧,อับอาย ขายหน้า อัปยศ อดสู
慈,เมตตา ไมตรี เป็นมิตร
慊,เดิม สงสัย ไม่พอใจ แย่ ความหมายใหม่  คือ พอใจ
慍,โกรธ ไม่พอใจ เจ็บใจ เก็บความแค้น
慎,ด้วยความรอบคอบ ระมัดระวัง เอาใจใส่
慕,โหยหา  รักมาก ผูกพัน
慢,มานะ ถือตัว
慧,ให้ความเมตตากรุณา  อ่อนโยน ให้ทรัพย์ ผลประโยชน์แก่ผู้คน ความฉลาด 
慮,คิดว่า
慳,ความตระหนี่
憂,ร้อนใจ โศก โทมนัส โศก เป็นทุกข์
憍,หยิ่งยโส โอหัง เย่อหยิ่ง อวดดี
憎,พยาบาท เกลียด ชัง
憶,จดจำ ระลึก นึกออก
懅,ตระหนก ตกใจ ผวา ตระหนก
懈,เกียจคร้าน
應,ควร
懷,โหยหา ถึงในจิต
懺,กลับใจ สำนึกผิด เสียใจ สำนึกบาป ขมา
戀,เสน่หา
成,สำเร็จ บรรลุ 
我,ข้าพเจ้า แห่งตน ของตน
戒,ศีล. สิกขาบท
或,บาง (ครั้ง ที คน) ไม่แน่นอน
截,ตัด  สับ เฉือน
戰,สงคราม
戲,การละเล่น เล่นกีฬา เอาอกเอาใจ การแสดงมหรสพ
房,กุฏิ
所,สิ่งนั้น โดยที่ สถานที่ ถูก(วัตถุ)
手,มือ
打,ทุบตี
把,คว้า ฉกฉวย
投,โยนเข้าไป ยอมจำนน อ่อนโยน
折,ขาด บิด 
披,ปูออก  คลี่ออก (เป็นเสื้อคลุม) สวมชุดคลุม
拍,ตบด้วยมือ
持,ยืนยัน ทรงจำ  เก็บ รักษา ควบคุม  วาง จับ  สมาทาน 
指,นิ้ว
挑,ควัก วางไว้ ยก จัดแสดง กวน ยั่วยุ จะดวล
振,เขย่า สั่น สลัด สบัด
捉,รับ จับ
捨,ละทิ้ง  ยกเลิก  ปล่อย  สละ  ปล่อยปละละเลย  ละ
捶,เฆี่ยน
掃,กวาด ปัด ถู
授,ให้ มอบ 
掘,ขุด
接,นำมาด้วย รับมา 
推,ผลักดัน ไล่ออก หลบหน้า ปฏิเสธ ยอมจำนน  ให้ แนะนำ
揚,ให้ ยก ชู
揣,ประมาณ ประเมิน คาด
搆,ทำให้เกิด นำไปสู่ ที่จะสร้าง ทำให้ขุ่นเคือง ล้างแค้น
損,ปฏิเสธ สูญเสีย ทำอันตราย ใส่ร้าย เหยียดหยาม ดูหมิ่น ติเตียน
搏,กางมือจะตบตี เงื้อมือขึ้น
携,การจับมือ จูง
摩,ให้สัมผัส รู้สึก จับ ถู แตะ ใกล้
擇,เลือก
擊,ทุบตี
擔,พกพา พาไป พาหนะ
擘,แยก แตก ผ่า สาง แบ่ง
擧,ยกด้วยมือ. เริ่มต้น.  ย้าย. แนะนำ. ไปสู่.
擧,ยกขึ้น
擬,ประมาณการ คาดเดา ตัดสิน
擯,ขับไล่ ปฏิเสธ ส่งออกไป
擲,โยน
攊, ยึด ถือไว้ในมือ
攝,บรรจุ ถือ มี รวมเข้า ควบคุม กำกับ เอาใจใส่
支,คอยพยุง ประคับประคอง แยกออก สาขา แขนขา 
放,ปล่อย
故,ก็เพราะ.จากสาเหตุ.เจตนา. เก่า เดิม
救,จะช่วยรักษา คุ้มครอง คุ้มกัน ป้องกัน
教,สั่ง. สอน
敢,กล้า สันนิษฐาน กล้าเสี่ยง
散,กระจัดกระจาย โปรย
敬,เคารพ เชื่อฟัง ภักดี
敷,ปูลาด แพร่ กระจาย  ประกาศ จัดวาง กางออก คลี่   แจกจ่าย จัดสรร 
數,นับ แจกแจง
文,คัมภีร์ อรรถะ คันถะ
斗,โทรณะ ทะนาน ตวง
斛,ทะนาน
斧,ขวาน
斫,ตัด ผ่า สับ โค่น ฟัน ถาง ตัดขาด
斬,ตัด โค่น
斯,นี้.อันนี้.ที่นี่.จากนั้น.ในกรณีนั้น
新,ใหม่
斷,ตัด สิ้นสุด
方,ทิศ ทาง
於,ที่. ณ. 
施,ทาน ให้
族,ตระกูล สกุล โคตร
既,แล้ว แล้วให้ เสร็จสิ้นแล้ว 
日,วัน ตะวัน
明,สว่าง ราชวงศ์หมิง
星,ดวงดาว ดารา
春,ฤดูใบไม้ผลิ ฤดูร้อนในอินเดีย
是,นี้
時,เวลา
時,สมัย เวลา โอกาส  ตลอดเวลา เสมอ เป็นครั้งคราว
晨,เช้ามืด
普,กว้างขวาง ไพบูลย์
智,รู้
暗,มืดมน อนธการ
暮,ค่ำมืด
曉,เช้า
曲,โค้ง งอ ผิดพลาด
更,ยังมีอีก ไกลออกไป ตรงกันข้าม แทน ค่อนข้าง ใหม่
書,เขียน จด คัด
曾,เคย เรียบร้อยแล้ว ก่อน 
最,ประเสริฐสุด เลิศสุด
會,รวมกัน สันนิบาต บริษัท
月,ดวงจันทร์ เดือน
月,เดือน
有,มี. คือ. ประกอบด้วย
服,นุ่งห่ม
望,มองดู มองหา  คาดหวัง หวัง
朝,เวลาเช้า หรือเจ้า ราชสำนัก
期,ชั่วเวลาหนึ่ง นัด พบ รอเพื่อ. จัด เตรียม   คาดหวัง . ชวน
木,ต้นไม้
未,ยังไม่
本,มูล ราก ต้น ที่มา
朽,เหี่ยวเฉา  เสีย  เสื่อมสภาพ
材,ซุง
村,หมู่บ้าน
杖,ไม้เท้า กระบอง ไม้พลอง
東,บูรพา ตะวันออก
板,ไม้กระดาน
析,ทุบ แตก
林,ป่าไม้
果,ผล วิบาก ผลลูก
枯,เหี่ยวเฉา ผุพัง เน่าเปื่อย
某,แน่นอน. ชื่อของผู้นั้น.. บุคคลหรือสิ่งของดังกล่าว
染,กาม ราคะ กิเลศ เครื่องย้อม
根,อินทรีย์ องค์ มูล ร่างกาย และจิตใจ
梐,รั้ว เพนียด ค่ายรบ
梵,พรหม พราหมณ์
棄,พ่ายแพ้
棺,โลงศพ
業,กรรม
極,มากๆ ยิ่งขึ้น
樂,เพลงดนตรี.สุขยินดีเพลิดเพลิน.ชอบมัก
樓,kūṭāgārā
樹,ต้น ต้นไม้
橫,ขวาง ถูกปิดกั้น ติด
檀,ไม้จันทน์ ใช้ทับศัพท์ ทาน ทักษิณา
次,ต่อไป
欲,ประสงค์ ต้องการ
欺,หลอกลวง ฉ้อฉล ฉ้อโกง
歌,ขับร้อง ร้องเพลง
止,หยุด
正,ถูกต้อง ดีแล้ว สัมมา
此,นี้ เหล่านี้
歲,ปี
歳,ปี
歸,กลับ กลับเรือน. ถึงสรณะ
死,ตาย ดับลง
殃,วิบัติ
殘,ส่วนที่เหลือ. โหดร้าย. ทำเสียหาย.
殺,ฆ่า
殿,ปราสาท
毀,ทำลาย เสียหาย ขาด แตก ประณาม ดูหมิ่น ใส่ร้าย ติเตียน
母,แม่
毒,พิษ
比,เปรียบเทียบ
毛,เส้นผม ปลายขน
毬,ลูกบอล คลี
民,ประชาชน
氣,อากาศ ลมหายใจ กลิ่นฟุ้ง
水,น้ำ
求,หา น่าค้นหา
汚,สกปรก มลทิน ไม่บริสุทธิ์ กิเลส มลพิษ เน่า น่าอับอาย รังเกียจ
汝,เธอ คุณ
池,สระน้ำ หนอง
污,สกปรก มลทิน ไม่บริสุทธิ์ กิเลส มลพิษ เน่า น่าอับอาย รังเกียจ
決,ชำระ ตัดสิน แก้ไข ตัด ตัดเปิด แบ่ง แยก สังหาร ประหารชีวิต 
沐,อาบน้ำ  สระผม
沒,จม.จบ เกิน.ผ่านไป หายไป ออกเดินทาง ออก ลา
沙,ทราย
油,น้ำมัน
治,ปกครองจัดการบังคับ   เพื่อความสงบ.สบาย.ดีขึัน ระงับปราบลงโทษ.
況,ยังไม่ต้องพูดถึง นับประสาอะไร
法,ธรรม
法,ธรรม
泥,ดิน
洗,ล้าง ซัก สระ
派,แผนก สาขา  หน่อ กระแส
流,กระแสน้ำ
浣,ซักฟอก
浮,ลอยน้ำ
浴,อาบน้ำ 
海,มหาสมุทร
涉,ข้าม ลุย เดินไป
淨,ชัดเจน ใส สะอาด บริสุทธิ์
深,ลึกซึ้ง
減,ลดลง หย่อน ต่ำ
渴,กระหาย
湖,ทะเลสาบ บึง 
湯,น้ำร้อน
源,น้ำพุ ต้นกำเนิด จุดเริ่มต้น
滅,ระงับ ดับ สงบ
滴,หยด
滿,เต็ม บริบูรณ์ สมบูรณ์
漂,ลอยไป
漏,ปนเปื้อน รั่ว ไหล เป็นรู อาสวะ
演,เทศนา
漸,ค่อยๆ
漿,น้ำคั้นผลไม้
澆,รด เท
澡,ล้าง อาบ
澤,หนองน้ำ ที่ชุ่มน้ำ
濁,ทุจริต ขุ่น ไม่บริสุทธิ์  ไม่ชัดเจน. เปรอะเปื้อน สิ่งสกปรก มลพิษโสโครก 
濟,สถานที่ข้าม ช่วยเหลือ  ยอมแพ้ ทำให้เสร็จ
瀆,คูคลอง
火,ไฟ
灰,เถ้า น้ำด่าง
炙,ผิง ย่าง เผา แห้งสนิทสนม
為,ได้ สำหรับ ถึง เป็น หรือ เพื่อที่จะ
無,อย่า ไม่ ไม่มีอยู่ เป็นไปไม่ได้
然,ทางนี้ จุด
照,การส่องสว่าง
熏,กลิ่นหอม น้ำหอม ให้เต็มไปด้วยควัน
熱,รู้สึกร้อน ร้อนลน มีไข้
燒,เผา ไหม้
營,ดำเนินการ ยุ่ง ทำธุรกิจ
爪,เล็บ
父,พ่อ
爾,ดังนั้น
牙,ฟัน ทันตะ
牛,โค
牢,กรงเรือนจำ เบี้ยเลี้ยง งานฉลอง เครื่องบูชา แข็งแกร่ง ปลอดภัย ป้องกันอย่างดี
物,ทรัพย์ วัสดุ ของ(มีค่า)
犁,ไถ จอบ การไถ การไถพรวนด้วยวัว
犯,ต้องอาบัติ ทำผิด
狗,สุนัข
狼,หมาป่า
猛,กระตือรือร้น เร่าร้อน รุนแรง
猪,สุกร
猶,ถึงกระนั้นก็ตาม เหมือนกันกับ
獄,คุก คดีความ ลงโทษ
獨,เท่านั้น คนเดียว อิสระ
獲,จับ รับเอา ได้รับ
獸,สัตว์เดรัจฉาน
獻,ถวาย
王,พระราชา
玩,เล่น สนุกสนาน น่าเพลิดเพลิน เพลินใจ
珍,ล้ำค่า หายาก สูงส่ง มหัศจรรย์ เป็นทิพย์
珠,ไข่มุก
現,ปรากฎอยู่ ยังอยู เห็นอยู
理,หลักการ เหตุผล
瓶,กระบอกใส่น้ำ
生,เกิด มีขึ้น ชาติ ผลิต สิ่งมีชีวิต ชีว
用,ใช้
田,ท้องทุ่ง พื้นที่การเกษตร ที่ดินทำกิน เขต เกษตร
由,เนื่องจาก
男,บุรุษ
界,เขต ทวีป มณฑล
畏,เกรงกลัว ร้อนตัว
留,เก็บไว้ รักษาไว้ อยู่ หยุด 
畜,เก็บ รวม ร่วมกัน หยุดอยู่
畜,ปศุสัตว์ เก็บสะสม
畝, ยกร่อง ทำแปลง ขอบคันนา ขุด (ด้วยจอบหรือคันไถ)
異,ต่าง. แยก. นอก. กลับไปมา
當,ควรเป็น ได้รับสิทธิ์ สมควร
疑,สงสัย คาดเดา ต้องลำบากใจ แปลก
疫,โรคระบาด
疲,ท้อถอย เหน็ดเหนื่อย
疾,รวดเร็ว. ป่วย
病,ป่วย อาพาธ
痛,เจ็บ ปวด
瘡,เนื้องอก  ฝี  แผล ตุ่มหนอง
瘦,ซูบ ผอมแห้ง
癡,ความหลง โมหะ อวิชา ความไม่รู้ ติด ตัณหา
發,ปรากฏ ผลิดอกออกผล ยิง ส่ง ออก เจริญรุ่งเรือง
白,ขาว กระจ่าง สว่างแจ้ง ประกาศแจ้ง ญัตติ
百,ร้อย
皆,ทั้งหมด ทุกคน
皮,หนัง
皮,เปลือก
盈,เต็ม
益,อนุเคราะห์   เพิ่มขึ้น
盛,เติมบรรจุ เต็ม
盜,โจร ลัก ขโมย
盜,โจร ลัก ขโมย
盡,สิ้น ภาชนะเปล่า ใช้หมดแล้ว จบ  เสร็จ ไม่เหลือ
目,ดวงตา
直,โดยตรง ซื่อตรง ซื่อสัตย์ จริงใจ ทันที 
相,ลักษณะ นิมิต ลิงคะ สัญลักษณ์
眄,จ้องมองด้วยความปรารถนา การยักคิ้วหลิ่วตา การชม้ายตา  ชำเลือง
眞,ถูก แท้ จริง
真,ถูก แท้ จริง
眼,ตา จักษุ
眾,ทั้งหลาย
瞋,ไม่ชอบ เกลียด ชัง ไม่พอใจ
瞻,เห็น มอง สังเกตุ จ้องมอง
知,รู้
短,สั้น รวบรัด คำพูดสั้น ๆ ขาด ตก ความอ่อนแอ  ข้อบกพร่อง; ความผิดพลาด
石,หิน
破,หัก หักล้าง แตก ทุบ
碁,การเล่นหมากกระดานต่างๆ 
碎,บด ขยี้ แหลกละเอียดเป็นผง ป่นปี้
磨,เจียร ขัด ขัดเงา
示,แสดงให้คนอื่นเห็น
神,ทิพย์ ฤทธา เทวะ
禁,กฏ ข้อห้าม ศีล
福,บุญ
禪,ธยาน ฌาน (บางครั้งเป็นสมาธิ)
禮,กราบ ไหว้ ถวายบังคม
秤,ตุล เครื่องชั่ง
稅,ภาษีอากร
種,พีชะ ประเภท วัตถุ ธาตุ ภูตะ สิ่งที่มี
稼,เพาะปลูก
穀,ธัญญชาติดิบ
穢,มลทิน
空,เปล่า ว่าง ศูนย์
窮,จำกัด
立,บัญญัติ
竟,จบ เสร็จ แล้ว
端,เที่ยงตรง เหมาสม แน่วแน่ สมบูรณ์  จุดเริ่มต้น  
笑,หัวร่อต่อกระซิก ยิ้มแยม หัวเราะ
第,ลำดับที่ ชั้น
筆,ปากกา พู่กัน ต้นกกสำหรับเขียน
等,เมื่อ
筒,กล่องไม้ 
答,ตอบ สนอง บอกกลับ
箭,ลูกศร
節,ข้อต่อ ชั้น ปม
籍,ที่จะเขียนลงไป ตรา ลงนาม อนุญาต
籠,กรง
粥,ขาย
糧,เสบียงอาหาร
純,ล้วน ไม่เจือปน
紙,กระดาษ ใบลาน
索,แสวงหา ขอ ปรารถนา ค้นหา ต้องการ เชือก
終,ในที่สุด จบ การสิ้นสุด สุดท้าย ยังดีกว่า
結,พันธนาการ  ผูก มัด รวม สร้าง
絕,ที่จะตัด ด้วน ลิดรอน ขัดจังหวะ เสร็จ จบ หยุด ตาย
給,จัด ให้ พอ
統,ปกครอง ปกครอง ดูแล ครอบงำ
經,พระสูตร
網,ชาละ ตาข่าย
綴,ผูก เย็บ ปะ ตะเข็บ ซ่อม
綿,ใย เส้นด้าย ใยไหม ฝ้าย
緣,ปัจจัย
緻,วิจิตร ละเอียด ประณีต สลวยอย่างไหม
縛,ผูก พันธะ สัมพันธ์
縷,ด้าย เส้นใย เชือก
織,ปั่นด้าย ทอ ถัก ทำผ้า
繩,เชือก สาย ถัก
繫,ผูก ล่าม ติด ผูกมัด ถูกจำกัดโดย
纏,ผูกพัน พัน ผูก 
罪,อาบัติ. บาป. อธรรม. อกุศล
置,วาง ใส่ จัดเรียง
罵,ดุด่า ข่ม ประจาน ข่มขู
羅,ตาข่าย
羊,แกะ
義,เหตุผล วัตถุ
羹,แกง ซุป
羺,แพะภูเขา
習,นิสัย เรียนรู้ ศึกษา ฝึกฝน ทำซ้ำ คุ้นเคย
翼,ปีก ช่วย
老,เฒ่าแก่ชรา
者,ผู้ซึ่ง. อันซึ่ง. ใด
而,และ แต่ ยัง ในขณะที่ แม้ว่า
耕,เพื่อไถพรวนดิน  เพาะปลูกลงดิน ไถด้วยพร้อมคันไถ
耳,หู โศรต โสต
耶,ไหม? เชื่อ.เห็นด้วย.จริง.หรือไม่ เสียง ยะ (บ้างครั้งคือ ใช้แทน Xié) ผิด หลง
聖,อริยะ อารยะ
聚,รวบรวม สะสม
聞,ได้ยิน ได้ฟัง
聰,ปัญญา เฉียบแหลม รวดเร็ว ไหวพริบ
聲,เสียงพูด เสียงขับร้อง
聽,จงฟังด้วยดี รับทราบ อนุญาต
肉,เนื้อ
肩,บ่า ไหล่
背,กลับ หันเห เบี่ยงเบน
能,สามารถ
脚,ขา เท้า
脫,ถอด หลุด ปลด หลบหนี แยกจาก เป็นอิสระ หลุดพ้น 
臂,แขน
臥,นอนลง เพื่อที่จะพัก เตียง ห้องนอน
臨,เข้าใกล้ ไปถึง เมื่อถึง
自,ตัวเอง ด้วยตัวเอง จาก
臭,เหม็นเน่า
至,ถึง
致,นำมา ผลลัพท์
舂,ตำ (ข้าว ธัญพืช)
與,นำเสนอ มอบให้ ร่วม. พร้อม. ด้วยกันกับ
舉,ยกขึ้น
舌,ลิ้น
舍,ที่พัก บ้าน ที่อาศัย
舐,เลีย แลบ ชิมรส
舒,เพื่อยืดออก เอื้อมมือ เหยียดออก
舞,ฟ้อนรำ  นาฏกรรม นาฏศิลป์ การแสดง
船,เรือ
色,รูป สี ความงาม หน้าตา รูปลักษณ์ ใบหน้า สีหน้า เย้ายวน ยั่ว ความลามก เซ็กซี่
花,ดอกไม้
苗,งอก กล้า หน่อ ต้นอ่อน ธัญพืชพืชผล
若,อนึ่ง. ถ้า. หาก
苦,ทุกข์
苽,มะตูม ต้นธูป หน่อไม้น้ำ (บางที่เป็นคำผิดคำเดิมคือแตง)
茹,พืชราก หัว
草,หญ้า
莂,(ได้รับ)พยากรณ์
莫,ไม่ทำ
菜,ผัก หญ้า
華,ดอกไม้
萬,หมื่น
著,แนบ รับเอา คลุม สวมใส่
蓋,กั้น บัง ร่ม ฉัตร
蓍,ก้านไม้เสี่ยงทาย
蕑,กว้างใหญ่ ใหญ่ ต้นกก
薰,น้ำหอม กลิ่นหอม
藏,ที่เก็บ คลัง ครรภ์
藝,ศิลปะ  งานฝีมือ เทคนิค  ความรู้ในการปฏิบัติการงาน วิชาชีพ
藥,ยา เภสัช
虎,เสือ
處,สถานที่
虛,โมฆะ เปล่าประโยชน์ ไร้ค่า เท็จไม่จริง 
號,นาม เครื่องหมาย ชื่อเรียก
虧, เสื่อมถอย  ถูกทำลาย. พลาด ล้มเหลว แพ้ บกพร่อง
虫,แมลง แมง
蚑,คลาน ไต่ เหมือนแมลง
蛇,งู
蛾,มด ผีเสื้อ
蜜,น้ำผึ้ง
蟲,สั่ตว์มีลมปราณ แมลง
蠉,การเคลื่อนที่แมลงหนอน
蠕,หนอน คืบคลาน
蠱,เวทมนตร์ยาสั่งจากแมลง
蠶,ตัวไหม
血,เลือด โลหิต
行,ปฏิบัติ จรรยา  จริต ไป เดินทาง
衣,จีวร ผ้า
被,ประสบ ก่อให้เกิด นำมาใช้
裹,ห่อ พัน โพก
褥,เบาะ หมอน ที่รอง
要,สำคัญ ต้อง
覆,ปิดบัง ปกปิด
見,เห็น
視,ตรวจสอบ จ้องมอง  ดู
覩,มองดู ไปยัง
親,ความรู้สึกใกล้ชิด ใกล้ สนิท
覺,โพธิ พุทธะ
觀,ดู มอง สังเกต
角,แตรเขาสัตว์
解,ละ แก้หรือคลี่คลาย (ปม ปัญหา ข้อสงสัย ) อธิบาย  ละลาย  วิมุตติ การปลดปล่อย
解,หลุดพ้น (วันออก ลาศีล) อธิบาย บรรยาย ให้เข้าใจ
觸,สัมผัส
言,คำ. พูด. ว่า. ภาษา
計,คิดคำนวน
記,บันทึก 
訟,เรียกร้อง โต้แย้ง ฟ้องร้อง เรียกร้องความยุติธรรม
設,จัดเตรียม
許,เพียง เท่านั้น ประมาณ เกือบ อนุญาต 
詐, แสร้งทำเป็น ฉ้อโกง เท็จ หลอกลวง 
詠,เพลง บทกวี
詣,ไปถึง  ไปข้างหน้า
誑,หลอกลวง ทำให้เข้าใจผิด มายา ลวงตา
誓,สาบาน ให้คำมั่น สัจจวาจา สัตยาธิษฐาน
語,กล่าว
誡,ตักเตือน  สั่งห้าม ให้คำแนะนำ  ศีล คำสั่ง บัญญัติ
誦,สวด สาธยาย
說,บอก กล่าว อธิบาย สอน
誰,ใคร ผู้ใด อะไร บางคน บางอย่าง
調,หว่านล้อม สอบถาม ยั่วยวน สอบสวน ทำนอง ให้เชื่อง ให้คล้อยตาม
談,การพูดคุย การสนทนา การปรึกษาหารือ
請,สอบถาม ร้องขอ   เชิญ อ้อนวอน แสวงหา จ้าง กับบางสิ่ง นิมนต์ อาราธนา
諍,วิวาท โต้เถียง
論,ถ้อยคำ คำสอน วาทะ
諦,สัตย์ สัจจะ จริง แท้ แน่นอน
諫,ตักเตือน เตือนสติ ว่ากล่าว
諮,ปรึกษา ถาม
諸,ทั้งหลาย
謂,เรียกว่า กล่าวว่า
謗,ใส่ร้าย หมิ่นประมาท ติเตียน วิพากษ์วิจารณ์.
講,บรรยาย
謹,ต้องระมัดระวัง ให้รอบคอบ ตักเตือน เข้มงวด 
